Material,Steel,
Geometry,Rectangular,
Width,0.127,mm
Thickness,12.7508,mm
Length,50.8,mm
,,
Time,Extension,Load
(s),(mm),(N)
0,0.00017,-1.67
0.1,0.00051,-1.54
0.2,0.00316,-1.43
0.3,0.00538,-1.23
0.4,0.00709,-1.06
0.5,0.00862,-1.05
0.6,0.01007,-1.01
0.7,0.01187,-0.95
0.8,0.01383,-0.88
0.9,0.01562,-0.87
1,0.01725,-0.85
1.1,0.01878,-0.85
1.2,0.02041,-0.73
1.3,0.0222,-0.77
1.4,0.02391,-0.75
1.5,0.02544,-0.67
1.6,0.02715,-0.63
1.7,0.02903,-0.59
1.8,0.03082,-0.50
1.9,0.03244,-0.48
2,0.03407,-0.39
2.1,0.03569,-0.32
2.2,0.03757,-0.21
2.3,0.03936,-0.63
2.4,0.04081,-0.51
2.5,0.04226,-0.36
2.6,0.04397,-0.08
2.7,0.04602,0.27
2.8,0.04781,0.52
2.9,0.04943,0.78
3,0.05097,0.90
3.1,0.05259,1.10
3.2,0.0543,1.24
3.3,0.05601,1.41
3.4,0.05763,1.75
3.5,0.05934,2.07
3.6,0.06113,2.50
3.7,0.06301,2.89
3.8,0.06463,3.29
3.9,0.06625,3.86
4,0.06779,4.48
4.1,0.06958,5.18
4.2,0.07146,5.96
4.3,0.07308,6.58
4.4,0.07454,7.34
4.5,0.07616,8.21
4.6,0.07812,9.81
4.7,0.08,11.71
4.8,0.08162,13.69
4.9,0.08324,15.78
5,0.08478,18.55
5.1,0.08649,21.44
5.2,0.0882,25.01
5.3,0.08982,28.41
5.4,0.09144,31.88
5.5,0.09323,35.91
5.6,0.09511,40.56
5.7,0.09682,44.92
5.8,0.09844,49.00
5.9,0.09998,52.96
6,0.10177,57.74
6.1,0.10374,62.87
6.2,0.10527,67.38
6.3,0.10672,71.37
6.4,0.10826,75.03
6.5,0.11014,79.98
6.6,0.11219,85.29
6.7,0.11381,89.93
6.8,0.11535,94.03
6.9,0.11697,98.29
7,0.11868,102.74
7.1,0.12047,107.64
7.2,0.12209,112.15
7.3,0.12371,116.44
7.4,0.12542,121.00
7.5,0.12722,125.97
7.6,0.12901,130.79
7.7,0.13063,135.24
7.8,0.13217,139.34
7.9,0.13396,143.97
8,0.13592,149.30
8.1,0.13746,153.89
8.2,0.139,158.07
8.3,0.14045,162.04
8.4,0.14233,166.75
8.5,0.14429,172.37
8.6,0.14608,177.26
8.7,0.14754,181.43
8.8,0.14924,185.96
8.9,0.15087,190.35
9,0.15257,195.19
9.1,0.15428,199.94
9.2,0.15582,204.16
9.3,0.15753,208.61
9.4,0.1594,213.69
9.5,0.1612,218.71
9.6,0.16282,223.10
9.7,0.16436,227.42
9.8,0.16606,231.89
9.9,0.16794,236.92
10,0.16973,242.06
10.1,0.17119,246.11
10.2,0.17264,250.03
10.3,0.17434,254.43
10.4,0.17639,259.92
10.5,0.17827,265.40
10.6,0.17981,269.82
10.7,0.18135,274.40
10.8,0.18297,279.28
10.9,0.18476,284.52
11,0.18647,289.91
11.1,0.18801,294.87
11.2,0.18963,299.77
11.3,0.19151,305.30
11.4,0.19338,311.04
11.5,0.19501,316.37
11.6,0.19654,321.26
11.7,0.19817,326.21
11.8,0.20013,331.68
11.9,0.20192,337.52
12,0.20337,342.25
12.1,0.20483,346.71
12.2,0.20653,351.53
12.3,0.20858,357.62
12.4,0.21037,363.68
12.5,0.212,368.67
12.6,0.21362,373.51
12.7,0.21516,378.35
12.8,0.21695,383.54
12.9,0.21874,389.09
13,0.22028,393.96
13.1,0.22182,398.59
13.2,0.22369,404.03
13.3,0.22549,409.77
13.4,0.22719,415.11
13.5,0.22882,419.88
13.6,0.23044,424.69
13.7,0.23223,430.05
13.8,0.23411,435.87
13.9,0.23565,440.60
14,0.2371,444.97
14.1,0.23864,449.60
14.2,0.2406,455.20
14.3,0.24256,461.34
14.4,0.24419,466.34
14.5,0.24581,470.88
14.6,0.24734,475.68
14.7,0.24905,480.66
14.8,0.25084,486.03
14.9,0.25247,490.98
15,0.254,495.43
15.1,0.2558,500.59
15.2,0.25768,506.15
15.3,0.25938,511.52
15.4,0.26101,516.15
15.5,0.26263,520.87
15.6,0.26433,525.91
15.7,0.26621,531.43
15.8,0.26784,536.48
15.9,0.26929,540.86
16,0.27082,545.16
16.1,0.27279,550.49
16.2,0.27475,556.81
16.3,0.27637,561.77
16.4,0.27791,566.19
16.5,0.27953,570.66
16.6,0.28124,575.67
16.7,0.28303,580.82
16.8,0.28466,585.96
16.9,0.28619,590.27
17,0.28798,595.29
17.1,0.28986,600.74
17.2,0.29157,606.01
17.3,0.29319,610.70
17.4,0.29482,615.38
17.5,0.29652,620.23
17.6,0.29832,625.43
17.7,0.30002,630.50
17.8,0.30147,634.74
17.9,0.30301,638.93
18,0.3048,643.90
18.1,0.30685,649.86
18.2,0.30856,655.14
18.3,0.3101,659.32
18.4,0.31172,663.88
18.5,0.31334,668.53
18.6,0.31514,673.55
18.7,0.31684,678.46
18.8,0.31838,682.84
18.9,0.32009,687.54
19,0.32197,692.88
19.1,0.32376,698.06
19.2,0.32538,702.84
19.3,0.32692,707.12
19.4,0.32863,711.75
19.5,0.3305,716.99
19.6,0.33221,722.26
19.7,0.33375,726.51
19.8,0.3352,730.56
19.9,0.33691,734.97
20,0.33896,741.00
20.1,0.34083,746.40
20.2,0.34237,750.62
20.3,0.34391,755.04
20.4,0.34553,759.43
20.5,0.34732,764.46
20.6,0.34903,769.41
20.7,0.35057,773.87
20.8,0.35219,778.35
20.9,0.35415,783.53
21,0.35595,788.94
21.1,0.35757,793.35
21.2,0.35919,797.71
21.3,0.36081,802.37
21.4,0.36269,807.36
21.5,0.3644,812.44
21.6,0.36594,816.83
21.7,0.36747,820.72
21.8,0.3691,825.08
21.9,0.37106,830.79
22,0.37302,836.26
22.1,0.37456,840.63
22.2,0.3761,844.70
22.3,0.37772,849.17
22.4,0.37951,853.92
22.5,0.38122,858.85
22.6,0.38284,863.39
22.7,0.38446,867.58
22.8,0.38626,872.42
22.9,0.38814,877.72
23,0.38976,882.45
23.1,0.39138,886.70
23.2,0.393,890.96
23.3,0.39479,895.93
23.4,0.39659,900.91
23.5,0.39821,905.26
