Material,Steel,
Geometry,Rectangular,
Width,3.502,mm
Thickness,2.49,mm
Length,50.8,mm
,,
Time,Extension,Load
(s),(mm),(N)
0,0,102.09
0.1,0.00026,102.17
0.2,0.00179,106.75
0.3,0.00495,121.67
0.4,0.00692,128.65
0.5,0.00845,133.71
0.6,0.00999,138.50
0.7,0.01187,144.20
0.8,0.01375,150.00
0.9,0.01537,155.17
1,0.01682,160.80
1.1,0.01836,166.82
1.2,0.02023,175.53
1.3,0.02228,185.31
1.4,0.02391,193.68
1.5,0.02544,201.60
1.6,0.02707,210.13
1.7,0.02877,218.98
1.8,0.03057,229.34
1.9,0.03219,239.29
2,0.03372,248.65
2.1,0.03543,259.54
2.2,0.03731,273.41
2.3,0.0391,287.13
2.4,0.04073,299.29
2.5,0.04226,311.64
2.6,0.04397,325.38
2.7,0.04593,341.68
2.8,0.04756,356.57
2.9,0.04909,368.76
3,0.05054,379.65
3.1,0.05234,394.17
3.2,0.0543,412.73
3.3,0.05609,429.33
3.4,0.05772,443.04
3.5,0.05925,455.66
3.6,0.06088,470.01
3.7,0.06267,486.25
3.8,0.06438,501.70
3.9,0.06591,515.76
4,0.06754,530.19
4.1,0.06941,546.88
4.2,0.07129,563.87
4.3,0.07291,578.82
4.4,0.07445,592.37
4.5,0.07616,607.11
4.6,0.07804,623.92
4.7,0.07974,640.67
4.8,0.08128,653.42
4.9,0.08273,665.82
5,0.08444,680.17
5.1,0.08649,698.61
5.2,0.08828,715.56
5.3,0.0899,729.16
5.4,0.09144,742.27
5.5,0.09306,756.11
5.6,0.09486,771.29
5.7,0.09656,786.59
5.8,0.0981,800.02
5.9,0.09972,813.40
6,0.10152,828.75
6.1,0.10348,845.16
6.2,0.1051,859.84
6.3,0.10672,872.80
6.4,0.10835,886.13
6.5,0.11014,901.04
6.6,0.11202,917.46
6.7,0.11347,929.51
6.8,0.11492,940.90
6.9,0.11654,953.36
7,0.11859,970.00
7.1,0.12047,986.80
7.2,0.12209,999.37
7.3,0.12363,1011.14
7.4,0.12525,1023.44
7.5,0.12696,1035.91
7.6,0.12875,1049.63
7.7,0.13037,1061.92
7.8,0.13191,1073.35
7.9,0.1337,1086.17
8,0.13558,1101.34
8.1,0.13729,1115.10
8.2,0.13883,1126.02
8.3,0.14045,1136.96
8.4,0.14224,1149.97
8.5,0.14412,1164.38
8.6,0.14574,1175.50
8.7,0.14719,1184.71
8.8,0.14873,1194.56
8.9,0.15069,1208.68
9,0.15266,1224.02
9.1,0.15428,1234.80
9.2,0.15582,1244.31
9.3,0.15735,1254.40
9.4,0.15915,1266.33
9.5,0.16094,1279.01
9.6,0.16256,1289.84
9.7,0.1641,1298.96
9.8,0.16589,1310.28
9.9,0.16777,1323.79
10,0.16948,1335.56
10.1,0.1711,1344.98
10.2,0.17272,1354.73
10.3,0.17443,1365.16
10.4,0.17631,1376.39
10.5,0.17785,1385.89
10.6,0.17938,1394.03
10.7,0.18083,1402.36
10.8,0.1828,1414.53
10.9,0.18476,1428.16
11,0.18647,1438.90
11.1,0.18801,1446.85
11.2,0.18954,1454.85
11.3,0.19134,1465.23
11.4,0.19313,1475.87
11.5,0.19475,1485.25
11.6,0.19629,1493.08
11.7,0.19808,1502.68
11.8,0.19987,1513.66
11.9,0.20167,1524.79
12,0.20329,1533.20
12.1,0.20483,1541.00
12.2,0.20653,1550.71
12.3,0.20841,1561.31
12.4,0.21012,1571.59
12.5,0.21166,1578.47
12.6,0.21311,1585.11
12.7,0.2149,1594.17
12.8,0.21695,1607.09
12.9,0.21866,1616.45
13,0.22019,1622.93
13.1,0.22182,1629.59
13.2,0.22344,1637.23
13.3,0.22523,1646.93
13.4,0.22702,1656.07
13.5,0.22856,1663.06
13.6,0.23018,1670.24
13.7,0.23206,1680.17
13.8,0.23385,1690.34
13.9,0.23548,1697.22
14,0.23701,1703.52
14.1,0.23872,1710.98
14.2,0.2406,1720.05
14.3,0.24231,1729.04
14.4,0.24384,1734.79
14.5,0.2453,1739.85
14.6,0.247,1746.56
14.7,0.24905,1757.40
14.8,0.25084,1766.05
14.9,0.25247,1771.21
15,0.25392,1776.17
15.1,0.25563,1782.86
15.2,0.25742,1790.40
15.3,0.25921,1796.90
15.4,0.26066,1802.25
15.5,0.26229,1807.83
15.6,0.26416,1815.37
15.7,0.26604,1822.24
15.8,0.26766,1824.10
15.9,0.2692,1827.99
16,0.27091,1833.33
16.1,0.2727,1840.88
16.2,0.27449,1848.27
16.3,0.27612,1853.55
16.4,0.27757,1857.56
16.5,0.27911,1862.40
16.6,0.28115,1871.41
16.7,0.28303,1878.38
16.8,0.28466,1880.44
16.9,0.28619,1882.42
17,0.28781,1886.04
17.1,0.28961,1892.07
17.2,0.2914,1898.83
17.3,0.29294,1903.60
17.4,0.29439,1906.49
17.5,0.29635,1913.88
17.6,0.29823,1918.92
17.7,0.29985,1922.87
17.8,0.30147,1926.58
17.9,0.3031,1931.39
18,0.30489,1937.74
18.1,0.30668,1943.47
18.2,0.30831,1947.74
18.3,0.30976,1950.39
18.4,0.31129,1953.22
18.5,0.31326,1960.37
18.6,0.31522,1967.26
18.7,0.31684,1970.69
18.8,0.31838,1972.60
18.9,0.32,1975.33
19,0.32171,1980.41
19.1,0.32359,1985.86
19.2,0.32513,1988.83
19.3,0.32658,1989.13
19.4,0.32845,1994.00
19.5,0.33033,1999.36
19.6,0.33204,2003.08
19.7,0.33366,2004.58
19.8,0.3352,2006.33
19.9,0.33699,2011.01
20,0.33887,2016.55
20.1,0.34049,2019.32
20.2,0.34194,2020.38
20.3,0.34348,2022.17
20.4,0.34536,2026.20
20.5,0.34732,2030.77
20.6,0.34903,2032.77
20.7,0.35057,2033.46
20.8,0.35219,2033.76
20.9,0.3539,2036.62
21,0.35569,2039.78
21.1,0.35731,2042.20
21.2,0.35876,2042.12
21.3,0.36064,2044.85
21.4,0.36252,2049.06
21.5,0.36431,2051.32
21.6,0.36585,2050.96
21.7,0.36739,2051.95
21.8,0.36918,2054.43
21.9,0.37106,2058.49
22,0.37268,2060.20
22.1,0.37413,2059.94
22.2,0.37567,2060.55
22.3,0.37746,2063.05
22.4,0.37943,2067.55
22.5,0.3813,2070.67
22.6,0.38284,2069.31
22.7,0.38438,2068.80
22.8,0.386,2069.36
22.9,0.38779,2072.38
23,0.38959,2074.60
23.1,0.39104,2074.21
23.2,0.39266,2074.84
23.3,0.39462,2079.05
23.4,0.39642,2082.34
23.5,0.39804,2082.29
23.6,0.39966,2082.32
23.7,0.40128,2083.03
23.8,0.40316,2086.22
23.9,0.40487,2087.84
24,0.40641,2086.70
24.1,0.40786,2085.44
24.2,0.40957,2086.20
24.3,0.41161,2089.71
24.4,0.41349,2091.64
24.5,0.41503,2089.61
24.6,0.41657,2087.82
24.7,0.4181,2086.98
24.8,0.41998,2088.69
24.9,0.42177,2090.41
25,0.42323,2089.45
25.1,0.42485,2088.33
25.2,0.42673,2089.16
25.3,0.4286,2091.56
25.4,0.43023,2089.91
25.5,0.43185,2087.96
25.6,0.43347,2086.75
25.7,0.43526,2086.99
25.8,0.43714,2086.89
25.9,0.43859,2084.85
26,0.44005,2083.03
26.1,0.44167,2083.18
26.2,0.44363,2086.00
26.3,0.4456,2090.52
26.4,0.44722,2090.08
26.5,0.44875,2089.11
26.6,0.45038,2089.43
26.7,0.45217,2091.13
26.8,0.45388,2092.85
26.9,0.4555,2093.49
27,0.45704,2092.59
27.1,0.45883,2094.86
27.2,0.46079,2098.32
27.3,0.46242,2098.89
27.4,0.46404,2098.00
27.5,0.46566,2097.52
27.6,0.46737,2098.87
27.7,0.46933,2102.12
27.8,0.47087,2102.15
27.9,0.47232,2100.00
28,0.47394,2099.69
28.1,0.47573,2101.99
28.2,0.47778,2106.17
28.3,0.47941,2106.70
28.4,0.48094,2105.23
28.5,0.48256,2104.97
28.6,0.48427,2105.85
28.7,0.48607,2107.42
28.8,0.48769,2107.87
28.9,0.48922,2106.89
29,0.49102,2107.80
29.1,0.4929,2109.73
29.2,0.4946,2111.27
29.3,0.49623,2110.02
29.4,0.49768,2108.47
29.5,0.49956,2110.77
29.6,0.50143,2113.75
29.7,0.50306,2113.78
29.8,0.50451,2111.31
29.9,0.50604,2109.67
30,0.50784,2111.22
30.1,0.50989,2115.69
30.2,0.51168,2116.43
30.3,0.51322,2114.42
30.4,0.51475,2113.84
30.5,0.51646,2114.16
30.6,0.51825,2115.66
30.7,0.51988,2116.52
30.8,0.52141,2115.11
30.9,0.52312,2115.46
31,0.525,2118.44
31.1,0.52688,2120.04
31.2,0.52841,2117.88
31.3,0.52995,2117.06
31.4,0.53166,2116.62
31.5,0.53362,2119.66
31.6,0.53533,2120.80
31.7,0.53678,2118.67
31.8,0.53823,2116.84
31.9,0.53994,2117.81
32,0.54199,2121.45
32.1,0.54387,2123.92
32.2,0.5454,2121.58
32.3,0.54694,2120.15
32.4,0.54856,2118.67
32.5,0.55036,2118.90
32.6,0.55206,2119.22
32.7,0.5536,2118.21
32.8,0.55522,2117.53
32.9,0.5571,2119.29
33,0.55898,2121.27
33.1,0.5606,2119.69
33.2,0.56222,2118.51
33.3,0.56385,2117.11
33.4,0.56564,2118.34
33.5,0.56752,2120.38
33.6,0.56897,2118.59
33.7,0.57042,2116.32
33.8,0.57204,2115.93
33.9,0.57409,2119.23
34,0.57606,2122.18
34.1,0.57759,2120.04
34.2,0.57913,2118.36
34.3,0.58075,2117.41
34.4,0.58254,2118.51
34.5,0.58417,2119.01
34.6,0.58579,2117.30
34.7,0.58741,2116.01
34.8,0.58929,2115.10
34.9,0.59117,2115.45
35,0.59279,2114.49
35.1,0.59441,2112.57
35.2,0.59595,2111.07
35.3,0.59783,2112.86
35.4,0.59971,2114.91
35.5,0.60124,2113.10
35.6,0.60269,2111.02
35.7,0.60423,2110.17
35.8,0.60619,2113.03
35.9,0.60824,2117.57
36,0.60978,2115.76
36.1,0.6114,2114.14
36.2,0.61294,2113.35
36.3,0.61465,2114.07
36.4,0.61635,2115.05
36.5,0.61798,2115.44
36.6,0.61968,2115.22
36.7,0.62139,2114.61
36.8,0.62327,2113.67
36.9,0.62498,2111.35
37,0.6266,2108.72
37.1,0.62814,2107.39
37.2,0.62993,2108.51
37.3,0.63181,2111.91
37.4,0.63343,2111.70
37.5,0.63488,2110.27
37.6,0.63642,2109.19
37.7,0.6383,2112.01
37.8,0.64043,2117.56
37.9,0.64205,2116.85
38,0.64359,2114.45
38.1,0.64513,2113.88
38.2,0.64683,2114.27
38.3,0.64854,2115.55
38.4,0.65025,2115.68
38.5,0.65179,2115.38
38.6,0.65349,2115.88
38.7,0.65546,2118.11
38.8,0.65717,2119.43
38.9,0.65879,2117.66
39,0.66032,2116.82
39.1,0.66203,2117.13
39.2,0.66408,2120.66
39.3,0.6657,2120.08
39.4,0.66716,2117.79
39.5,0.66861,2115.47
39.6,0.6704,2117.06
39.7,0.67253,2121.34
39.8,0.67424,2122.04
39.9,0.67578,2119.25
40,0.67732,2118.35
40.1,0.67894,2117.89
40.2,0.68073,2119.27
40.3,0.68252,2119.58
40.4,0.68406,2117.80
40.5,0.68577,2116.83
40.6,0.68748,2117.78
40.7,0.68927,2118.83
40.8,0.69098,2118.45
40.9,0.69243,2117.01
41,0.69422,2116.90
41.1,0.69618,2119.82
41.2,0.69789,2119.69
41.3,0.69943,2117.86
41.4,0.70079,2115.00
41.5,0.7025,2114.83
41.6,0.70455,2118.36
41.7,0.70643,2119.62
41.8,0.70797,2115.18
41.9,0.7095,2112.11
42,0.71113,2109.64
42.1,0.71292,2110.38
42.2,0.71471,2110.69
42.3,0.71625,2108.85
42.4,0.71787,2107.40
42.5,0.71966,2108.28
42.6,0.72154,2109.78
42.7,0.72316,2108.94
42.8,0.7247,2107.86
42.9,0.72632,2107.28
43,0.7282,2110.20
43.1,0.73008,2113.01
43.2,0.73162,2111.81
43.3,0.73307,2109.95
43.4,0.7346,2109.80
43.5,0.73665,2113.55
43.6,0.73862,2116.32
43.7,0.74015,2114.20
43.8,0.74178,2112.79
43.9,0.74331,2112.15
44,0.74511,2113.29
44.1,0.74681,2114.26
44.2,0.74835,2114.36
44.3,0.74997,2114.04
44.4,0.75177,2115.22
44.5,0.75364,2118.03
44.6,0.75535,2118.53
44.7,0.75697,2117.09
44.8,0.75851,2116.30
44.9,0.7603,2117.84
45,0.76227,2120.67
45.1,0.7638,2119.11
45.2,0.76526,2116.94
45.3,0.76679,2116.15
45.4,0.76876,2119.31
45.5,0.77081,2123.49
45.6,0.77234,2121.87
45.7,0.77396,2119.67
45.8,0.7755,2118.96
45.9,0.77721,2119.25
46,0.779,2120.34
46.1,0.78062,2120.03
46.2,0.78216,2118.49
46.3,0.78387,2119.05
46.4,0.78583,2121.03
46.5,0.78763,2122.19
46.6,0.78916,2120.00
46.7,0.79078,2119.14
46.8,0.79249,2118.75
46.9,0.79446,2121.47
47,0.79599,2120.17
47.1,0.79744,2118.18
47.2,0.79898,2116.50
47.3,0.80086,2118.50
47.4,0.80291,2123.10
47.5,0.80462,2122.47
47.6,0.80615,2120.00
47.7,0.80769,2119.45
47.8,0.8094,2119.11
47.9,0.81119,2120.49
48,0.81281,2121.14
48.1,0.81435,2119.68
48.2,0.81606,2119.72
48.3,0.81794,2121.61
48.4,0.81973,2123.02
48.5,0.82135,2121.24
48.6,0.82289,2120.02
48.7,0.82459,2119.86
48.8,0.82656,2121.51
48.9,0.82818,2120.96
49,0.82972,2117.59
49.1,0.83117,2114.78
49.2,0.83296,2115.04
49.3,0.8351,2118.80
49.4,0.8368,2118.79
49.5,0.83834,2116.07
49.6,0.83988,2114.51
49.7,0.8415,2115.10
49.8,0.84338,2116.94
49.9,0.845,2117.64
50,0.84654,2116.35
50.1,0.84824,2115.88
50.2,0.85012,2118.97
50.3,0.852,2120.59
50.4,0.85354,2119.24
50.5,0.85516,2118.62
50.6,0.85687,2118.80
50.7,0.85866,2119.99
50.8,0.86037,2120.96
50.9,0.86191,2119.21
51,0.86336,2117.74
51.1,0.86506,2118.66
51.2,0.86711,2122.74
51.3,0.86899,2124.53
51.4,0.87053,2121.88
51.5,0.87198,2119.98
51.6,0.87369,2120.01
51.7,0.87548,2121.67
51.8,0.87719,2122.68
51.9,0.87881,2121.84
52,0.88043,2121.07
52.1,0.88223,2123.16
52.2,0.8841,2125.17
