Material,Steel
Geometry,Rectangular
Width,"3.50200",mm
Thickness,"2.49000",mm
Length,"50.80000",mm

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","102.09333"
"0.10000","0.00026","102.16575"
"0.20000","0.00179","106.74693"
"0.30000","0.00495","121.66587"
"0.40000","0.00692","128.65364"
"0.50000","0.00845","133.71146"
"0.60000","0.00999","138.50095"
"0.70000","0.01187","144.20367"
"0.80000","0.01375","149.99554"
"0.90000","0.01537","155.17233"
"1.00000","0.01682","160.80357"
"1.10000","0.01836","166.81923"
"1.20000","0.02023","175.53069"
"1.30000","0.02228","185.30820"
"1.40000","0.02391","193.67998"
"1.50000","0.02544","201.59500"
"1.60000","0.02707","210.13275"
"1.70000","0.02877","218.97797"
"1.80000","0.03057","229.33942"
"1.90000","0.03219","239.28641"
"2.00000","0.03372","248.65414"
"2.10000","0.03543","259.53516"
"2.20000","0.03731","273.41098"
"2.30000","0.03910","287.13129"
"2.40000","0.04073","299.28989"
"2.50000","0.04226","311.63852"
"2.60000","0.04397","325.38019"
"2.70000","0.04593","341.67831"
"2.80000","0.04756","356.56769"
"2.90000","0.04909","368.75839"
"3.00000","0.05054","379.65298"
"3.10000","0.05234","394.16913"
"3.20000","0.05430","412.73419"
"3.30000","0.05609","429.33148"
"3.40000","0.05772","443.03845"
"3.50000","0.05925","455.65646"
"3.60000","0.06088","470.00677"
"3.70000","0.06267","486.25418"
"3.80000","0.06438","501.70212"
"3.90000","0.06591","515.76239"
"4.00000","0.06754","530.18988"
"4.10000","0.06941","546.87714"
"4.20000","0.07129","563.86713"
"4.30000","0.07291","578.81506"
"4.40000","0.07445","592.36835"
"4.50000","0.07616","607.10632"
"4.60000","0.07804","623.91913"
"4.70000","0.07974","640.66956"
"4.80000","0.08128","653.42462"
"4.90000","0.08273","665.81616"
"5.00000","0.08444","680.17499"
"5.10000","0.08649","698.61426"
"5.20000","0.08828","715.55646"
"5.30000","0.08990","729.16278"
"5.40000","0.09144","742.27271"
"5.50000","0.09306","756.10889"
"5.60000","0.09486","771.29285"
"5.70000","0.09656","786.58643"
"5.80000","0.09810","800.01874"
"5.90000","0.09972","813.40149"
"6.00000","0.10152","828.75153"
"6.10000","0.10348","845.16064"
"6.20000","0.10510","859.83728"
"6.30000","0.10672","872.80328"
"6.40000","0.10835","886.13263"
"6.50000","0.11014","901.04498"
"6.60000","0.11202","917.45532"
"6.70000","0.11347","929.51154"
"6.80000","0.11492","940.89563"
"6.90000","0.11654","953.36304"
"7.00000","0.11859","969.99908"
"7.10000","0.12047","986.80042"
"7.20000","0.12209","999.36945"
"7.30000","0.12363","1,011.13788"
"7.40000","0.12525","1,023.43530"
"7.50000","0.12696","1,035.90771"
"7.60000","0.12875","1,049.62952"
"7.70000","0.13037","1,061.92456"
"7.80000","0.13191","1,073.34973"
"7.90000","0.13370","1,086.17200"
"8.00000","0.13558","1,101.33862"
"8.10000","0.13729","1,115.09680"
"8.20000","0.13883","1,126.01855"
"8.30000","0.14045","1,136.96167"
"8.40000","0.14224","1,149.97046"
