Material,Wood,
Geometry,Rectangular,
Width,17.7546,mm
Thickness,1.6002,mm
Length,50.8,mm
,,
Time,Extension,Load
(s),(mm),(N)
0,0.00009,-2.00743
0.1,0.00026,-2.05324
0.2,0.00248,-1.88565
0.3,0.00453,-1.84365
0.4,0.00615,-1.87861
0.5,0.0076,-1.85477
0.6,0.00888,-1.87507
0.7,0.01016,-1.80125
0.8,0.01178,-1.86101
0.9,0.01349,-1.78993
1,0.01511,-1.8369
1.1,0.01656,-1.76491
1.2,0.01793,-1.81652
1.3,0.0193,-1.77103
1.4,0.02083,-1.76841
1.5,0.02237,-1.78683
1.6,0.02382,-1.75439
1.7,0.02519,-1.72497
1.8,0.02664,-1.7403
1.9,0.02826,-1.75841
2,0.0298,-1.70518
2.1,0.03133,-1.73473
2.2,0.03279,-1.72495
2.3,0.03415,-1.68426
2.4,0.0356,-1.66603
2.5,0.03723,-1.67997
2.6,0.03885,-1.60958
2.7,0.04013,-1.62675
2.8,0.04149,-1.58986
2.9,0.04286,-1.56723
3,0.0444,-1.57111
3.1,0.04619,-1.57707
3.2,0.04773,-1.58993
3.3,0.04918,-1.56633
3.4,0.05054,-1.56829
3.5,0.05191,-1.54224
3.6,0.05336,-1.48458
3.7,0.0549,-1.49888
3.8,0.05635,-1.52554
3.9,0.0578,-1.51901
4,0.05925,-1.52521
4.1,0.06079,-1.48293
4.2,0.0625,-1.49246
4.3,0.06395,-1.48966
4.4,0.06532,-1.43071
4.5,0.06677,-1.3645
4.6,0.06822,-1.26656
4.7,0.06976,-1.10111
4.8,0.07138,-1.03425
4.9,0.07274,-1.01853
5,0.07411,-0.94692
5.1,0.07539,-0.89787
5.2,0.07701,-0.92398
5.3,0.07872,-0.81992
5.4,0.08034,-0.75782
5.5,0.08171,-0.73242
5.6,0.08316,-0.74062
5.7,0.08453,-0.75701
5.8,0.08598,-0.72478
5.9,0.08751,-0.63795
6,0.08897,-0.62609
6.1,0.09033,-0.64493
6.2,0.09178,-0.61384
6.3,0.09341,-0.65751
6.4,0.09503,-0.58827
6.5,0.09656,-0.55631
6.6,0.09793,-0.53213
6.7,0.0993,-0.52476
6.8,0.10075,-0.38503
6.9,0.10246,-0.41404
7,0.10399,-0.37994
7.1,0.10536,-0.3071
7.2,0.10672,-0.33548
7.3,0.10801,-0.24811
7.4,0.10963,-0.2039
7.5,0.11142,-0.10977
7.6,0.11296,-0.07346
7.7,0.11432,-0.04828
7.8,0.11569,0.07993
7.9,0.11706,0.16988
8,0.11859,0.58998
8.1,0.12013,1.83524
8.2,0.12167,4.01508
8.3,0.12303,6.49585
8.4,0.1244,9.13972
8.5,0.12602,12.2631
8.6,0.12756,16.22554
8.7,0.12909,20.81612
8.8,0.13055,25.86039
8.9,0.13183,30.82675
9,0.13336,36.46024
9.1,0.13507,43.22032
9.2,0.13661,49.92513
9.3,0.13797,55.66341
9.4,0.13925,60.96088
9.5,0.14062,66.41558
9.6,0.14224,72.68704
9.7,0.14395,80.25743
9.8,0.14549,87.15553
9.9,0.14694,92.70789
10,0.1483,98.1852
10.1,0.14967,100.12064
10.2,0.15121,104.96548
10.3,0.15274,112.0036
10.4,0.1542,118.71389
10.5,0.15556,124.76291
10.6,0.15701,130.94841
10.7,0.15864,137.96651
10.8,0.16017,145.13213
10.9,0.16171,152.23399
11,0.16307,158.52008
11.1,0.16444,164.73785
11.2,0.16598,171.38684
11.3,0.1676,178.7742
11.4,0.16922,186.35527
11.5,0.1705,192.57028
11.6,0.17187,198.65616
11.7,0.17323,204.63376
11.8,0.17486,211.91313
11.9,0.17656,220.10703
12,0.1781,227.83736
12.1,0.17947,234.66243
12.2,0.18092,241.55118
12.3,0.18229,248.49554
12.4,0.18382,255.63048
12.5,0.18527,263.56946
12.6,0.18672,271.02573
12.7,0.18818,277.75995
12.8,0.18963,285.12744
12.9,0.19125,293.30759
13,0.19279,301.56503
13.1,0.19432,309.54984
13.2,0.19569,316.74805
13.3,0.19706,323.86945
13.4,0.19859,331.24869
13.5,0.20021,339.6329
13.6,0.20175,348.20642
13.7,0.20312,355.09518
13.8,0.2044,361.71671
13.9,0.20576,368.41913
14,0.20747,376.87247
14.1,0.20918,385.48566
14.2,0.21072,391.63654
14.3,0.21208,395.5325
14.4,0.21345,402.74686
14.5,0.2149,409.93579
14.6,0.21644,417.61734
14.7,0.21797,425.80984
14.8,0.21943,433.47687
14.9,0.22071,440.37924
15,0.22224,447.87448
15.1,0.22378,456.03284
15.2,0.2254,464.36279
15.3,0.22694,472.43277
15.4,0.2283,479.83148
15.5,0.22976,486.98157
15.6,0.23121,494.49747
15.7,0.23283,502.75681
15.8,0.23437,511.12939
15.9,0.23573,518.0481
16,0.23701,524.77454
16.1,0.23838,531.6944
16.2,0.24,539.68951
16.3,0.24179,548.84424
16.4,0.24333,557.11682
16.5,0.2447,564.05414
16.6,0.24606,571.3501
16.7,0.24752,578.36078
16.8,0.24897,585.82599
